delegate,voting_power
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0x0788305e71db160dac550c7c131f231c94dd4c06,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0x778c81880dfd2ec9d02aab661b17c01c3d2e0995,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0xf2186fc0a8af528fbb51a59f33624d411f2a1011,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0x00a18c7d64f52f1a5f86eca955b506be524430d9,2469.3580921499392
0xc10058a704bfac96b3d1ccf41531af93d37dba13,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x4c08c13f883e90f2bdb003c4650511493e6fa0fd,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0x379a3c661069dceb6ce1f19e6b7cae211c400ade,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0x3cb0c9e5b942b6c930f12fe33a87a2552a9e37de,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x62409428ee32bc6cf50c237d4a0376044233d651,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,2459.3580921499392
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,2452.35809214994
0xc53104efc160292eb9f4dc52c1a58d3ed54f9faf,2444.977883862853
0xe5ec7a3e0b581d7819c71c8b4e7d34e420625e61,2429.191871050436
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0x78ec73423b222cb225549bab0d0a812d58808ffd,2427.453799718996
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xc320e4ef78095f9ed0a44f457b2c47f57c2b8bda,2411.221284455111
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2400.0
0xd9c629ff901496c08a52a048df8cf68938f70fb0,2384.785652957702
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x93f959b9037c746261d6a4165a3e6c89b68279aa,2369.3580921499392
0x160b2e0f03493dac3b0347be9ea812169f2bfdae,2368.1756729824
0x9e735cad3ecce6214b86f8d7602260ab5e62dcda,2363.3523314684985
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,2359.3804686818694
0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,2358.127433817528
0x6d6ee330e22c239fc699e61c55251110b15b943c,2356.598150366904
0xc73bdce2169b916ce599486d6c26a32f52fce512,2346.702646472389
0x8a658b14a6b2ace2d83a9b6eddfc6f7cf15b6f82,2336.8438662509293
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,2330.602086241323
0x27ce0ca0ba442d9da21a902286464f979f4017c3,2330.602086241323
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0xb631e8650fb4befdae74ab9f86a9cb65bc134706,2302.119753821039
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,2301.192494177722
0x23863232e9cb3d80e7378dc2fde29ae3277d6b4f,2301.191871050436
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2296.42579558086
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2296.32586594856
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2291.971495384486
0x37223d721901ec493906ddf800b71dbcb347fa68,2278.43502314994
0x4180fc6676c646dd127fd4afac0021d2beb8df32,2267.349587246736
0x7e8e66e8834f762077deec97f792d83092ebe431,2250.6004152361324
0x87b3fb5ab326b2fed7b41d34467f1cf1301efc70,2248.3580921499392
0xfafb325429351555f9a4dfba846a3c1707657046,2238.9688431237164
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,2234.9947958979687
0x191bed220e2cbf7f42e917e0ed370d9880e640df,2200.029905966241
0x3bd821e3c1794234e9ce9de401ef98e2d6f9a282,2200.013523212805
0x668540812466219a4cf9ef22151bb7e513010f17,2200.0
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2186.782850714756
0xa3df90bf8e8183a74b537b27e3955ba7d8de199c,2170.203851975389
0xa3d0750295d85e813eb8701d6f323fdec651518c,2159.3580921499392
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2155.6200208185
0x34c7f987d4f51733b62f9820757600cc337f89bb,2155.0460000000003
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2144.677362080441
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,2141.191871050436
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2129.8975149883872
0x134a1fc52c13eb57da610595509aab389140fdd9,2107.93152167904
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2096.396239764164
0x57e51559ea428787b884ef33a6780fa8478d4e58,2089.9222819618744
0xa46725aa22a9a020044069eefbea5520495c5df2,2082.0716201499395
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x694cf723954203c4644f273277538af3dd947489,2052.4224643441185
0xbfdffcd81a3796f55b476b36937253fa6267644b,2049.100009908495
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0x0ee4e42b1096530f80a589cb13461930704517d0,2028.5911581367684
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,2022.9426424175256
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2021.191871050436
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,2018.0275068824053
0x945294c67752bd0a453975c04e3078c487a858df,2018.0275068824053
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,2018.0275068824053
0x84f4840e47199f1090ceb108f74c5f332219539a,2018.0275068824053
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2018.0275068824053
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,2018.0275068824053
0xcf30585a1da53c6a5296a9795b36fe9c0c9258cf,2016.004443035987
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2010.191871050436
0x5aadb7a698bba2ac19b52877bb60a436a9965fa5,2007.706729691772
0x6785596ea62a5450318b5770be62ed052637c6e7,2005.769038844268
0xc0ad5d21ff19a4e85b016bfd53ced8842995c151,2001.1651194665003
0x95d009cc151c918f3f2143034a02b76fb91a78be,2000.9972030895528
0x867d3d7721bc2b3e9a6c3843c73e33ee249e60b5,2000.0
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,2000.0
0x883b3dbeb71c19d6618461216fc5371f7a3a8f3a,1999.50809214
0x566819a9ac46652d520e97bf5777d737481fb988,1993.5099631116243
0x9263a8e75d899e27d47b413853fa0db3ea345e05,1991.464409906716
0x56990bc22604501d0423a42608ec93e22dc0bf3b,1984.4325661042635
0x949373ae3116403db49307a189d235c0b2df60cc,1977.5240275032563
0x64ac697f84bcddfacab514f07dd147c6958a7915,1975.661927636468
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,1969.8597171443976
0x56329acd726a373177f8bf2f94ca601c0bb3c4fa,1967.13506422322
0x6fde30a7f4709a1739a32a8235af651c038cedf9,1967.13506422322
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,1961.75936182094
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,1951.6527929340973
0x5971818fffbccd9cfadbc5f95d130f73f5372e2a,1948.29472462106
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,1939.6118564178869
0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1,1918.4461693133032
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,1905.360823306877
0x1b32fc9b7fb1d32cb48d93a3ff22b8850acf33b1,1897.6487788279064
0x320562f05baeeed8aa76a0110008bf0c8c156a8f,1871.5277738798657
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1871.5277738798648
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,1871.5277738798648
0xfbb3a85603c398ff22435dd40873ec190134e1f6,1871.5277738798648
0xc81a849a8d9487bcc343d581f799075ac341c5f9,1871.5277738798648
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,1871.5277738798648
0xd5459ca680a84d557e25ddf90065f9d4d736df23,1861.231214854176
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,1841.191871050436
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,1825.568503061378
0xfc1708fe24383cc91c46f9ee360e61335ade5b1a,1820.1705834599704
0xcaec222177aed354748aec59a3aac7fd23e86d9f,1809.6227543823288
0xcdc8fe1b780cf806b462324beb5e08f3d013eaf4,1804.4
0xe3ff24a97bfb65cadef30f6ad19a6ea7e6f6149d,1800.035597422836
0x062ed739ae2406ac4515e3718db0bec35ec416c5,1800.0
0xd836da33a6629548271eb9ef4f62d083376eb4a6,1793.1121234153466
0x2c43a4b7207c0274b7abb1a50520659419a4e446,1785.4073512440596
0x1da808509d5c021d75384699e14ab14b68e2fcbb,1769.3276066799726
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,1768.595187339072
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,1763.32003834107
0x39501a8d70bea6cd9527b9f38e3d5e9079dd8645,1760.572669581245
0x8db6b632d743aef641146dc943acb64957155388,1746.1937279819092
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,1746.1937279819092
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,1746.1937279819092
0xd06c67fb53693384ad5eb905b43a66cf548f5687,1742.219680756161
0x811f03743616a9d0af958956357a1143676627d4,1741.89174930082
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,1733.9352599437716
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,1703.1827940555963
0xda9493351d52a4d042ac76e24f5f61dd321050a4,1670.7169802979615
0x296fc93476822f91f8360d933267e8b9aa1c3d62,1638.513396627831
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,1634.3539223746698
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,1628.7479379595025
0x08faaae08397e1fc6bc96d568f6d44912c3edc3f,1609.3580921499392
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,1604.6271668200675
0xf14cec230bf6887828252d139361a1c394431cef,1604.6271668200675
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,1604.6271668200675
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,1604.6271668200675
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,1604.6271668200675
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,1604.6271668200675
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,1604.6271668200675
0x871796b6fc784bc50606ad16c8099aa9496eed10,1604.6271668200675
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,1604.6271668200675
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,1604.6271668200675
0x84da37133a088fbf4e21d80aec2cc260b52ea116,1604.6271668200675
0x196a37946c3d93e9a5309f539ae28b774a32411f,1604.3517167185903
0xef191aeb45a0d6f393d4a592f94152836d5758f8,1603.6271668200675
0x7fb610713c8404e21676c01c271bb662df6eb63c,1599.693994979369
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,1599.693994979369
0x91099d482a6fa940e116b0c48d14730fed394273,1595.7199477536217
0xc155c566c02dbb97686b3649daea2da9473f939e,1595.7199477536217
0x691e5b54953c86445360e84a521d6fbaefbf4ea8,1590.5400143338156
0x62696568c46f56644d9b35051444fc6ec9cd695a,1575.4597674114225
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,1556.1669745312852
0xfea039d115917c7dbb294a51e1262442e4479b19,1556.0517929002554
0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,1554.845146002525
0x13c721a447f9260a3da3ef39a6431515957ba0ae,1553.734724160882
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,1553.734724160882
0xf5ecab5d28262c29a25d22d0e80147a0b381fddd,1553.734724160882
0x338ae7b2d5613d6386cbff8e69a0e467690f6930,1553.734724160882
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,1553.734724160882
0xd7e124a5fabaeeaf0712bc18274dfee1d9cf4263,1553.734724160882
0x77137e112b8ca6e224db0808fe7c0d43803e8f32,1553.734724160882
0x5204775d7ea4d056f318c8e33464bb7f5f1ec0b0,1553.734724160882
0xfcdeeef9556d8fbd4f6e0e04c2a1af07b23a5e55,1553.734724160882
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,1553.734724160882
0x2336685a287f87a144b79ed1ef392bb7c6219802,1540.3387449377954
0xf1b1ac4cc89b151de017e06ed7d82436505a6056,1540.235510873139
0x89a2a295174d899c6d68dfc03535993ee15ff72e,1531.0624543792565
0x3096dc07b211e17cf1f2be8ed6e07e30562ed325,1527.0930501392618
0x15976bd81162790caa69ebbee3844a4f58e885b9,1523.734724160882
0x24339ce06cc2f30547660ce8564431a309eb975e,1517.6061934830354
0xd01a2311ca001241502394d25bc08b0ad8cd2229,1514.053459656658
0xf14a8f9d5755cb71996de9434dfd9f2de3868604,1513.2714694847966
0xbd3932eda8c754c531351a8a88f96d2b77128335,1501.3944324671963
0x71d6a3612e40eb52bdcd7ceb5ea31abf79ec6e3a,1500.6271668200675
0x98dac98d2b83d4a30202aaa6e6d4a29e67f739c5,1500.3580921499392
0x737d8e671b806851522a925858157e273b015f74,1484.417544586835
0x5abf14ddcb863e2709201aaf932f826a181cd2e7,1482.4768223234296
0x03ceb1151ac63705fc6ccf835400501e747aa306,1478.4455687012037
0x5c0fdf40988bf0c03b0a600a37ea57b5909ab28f,1469.3580921499392
0x8c6463594d7a4c2e8fe8c8e38964b6837a9d0415,1469.3580921499392
0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8,1464.3580921499392
0xe7f41c9070115743c7cbb2b37bad2ce2cc4deb0f,1462.2606988267885
0x0c90d90f0d38c21ecb15d5bd32b030977eeb2e31,1462.1014810432753
0x34ce371934d701b69cf83c03a3f1d2878a2bef27,1462.1014810432753
0x5347a29b091adddadeda673ab3cfb8b23329d24d,1462.1014810432753
0xabea6c426043e50bd3814e3104aea0604ea313dd,1462.1014810432753
0xd640c898b0902bd02f69de0fe8d0bd560956db76,1462.1014810432753
0x42355e7dc0a872c465be9de4acaaacb5709ce813,1462.1014810432753
0x73b8c96a1131c19b6a0dc972099ee5e2b328f66b,1462.1014810432753
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1462.1014810432753
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,1462.1014810432753
0x5b8c253517b6bd003369173109693b01cb6841b5,1462.1014810432753
0x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,1462.1014810432753
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,1462.1014810432753
0x679d87d8640e66778c3419d164998e720d7495f6,1462.1014810432753
0x162383330bd58fd51afb4bd4b551b969e89327cb,1462.1014810432753
0xc8af50428848b28ec5168037b54b7c7d83e168ee,1462.1014810432753
0xc823127743196981af46bc542028c3578e674c4e,1462.1014810432753
0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b,1458.1274338175276
0x094a9009fe93a85658e4b49604fd8177620f8cd8,1458.1274338175276
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,1458.1274338175276
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,1458.1274338175276
0xe4e076ec8c75afea19a8ae686104d3a819ce8bd5,1458.1274338175276
0xba2121bf9288acc93df996ccbd06c4c2fd937ce0,1458.1274338175276
0x1d69d3cdebb5c3e2b8b73cc4d49aa145ecb7950f,1458.1274338175276
0x539dbc6edea8a2395b6870432ee3bec592833593,1458.1274338175276
0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a,1458.1274338175276
0xdc5f094b02f03795a342da297b4d4fed410d7b95,1458.1274338175276
0x7a0f28264e889142311cb6a517ac5c2294c7d673,1458.1274338175276
0xba567d6ce93c021e46baa959ffc241fe35a10297,1458.1274338175276
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1458.1274338175276
0x637dcff017472759bf4ed03b6d12a46929a66154,1458.1274338175274
0x1cc3d66a2da4ff929002875e381d2aa232b7ec03,1445.2515344784024
0x4d04a3bfd8d9eec765412cb03a3020215ea58156,1441.191871050436
0x36d6bdac809826355078bb9b1cd0701faf1f2729,1437.867
0x2cced186c0b172443884b0dae52695e847ee010d,1437.0710022706533
0x59617225c006871c2a279089570063f0294ae2c9,1431.183
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,1431.165119591217
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,1424.240153149939
0x383139e5e495da4abf534f124f7ddd1386669c02,1411.742759557031
0xebf1f3ffb7b4e213048fce25ae7beff6918f63cf,1409.4262928365904
0xd16525e5e463316d3f2087de6a23c72e529fc1a8,1405.3580921499392
0x2360d331a8d59ac079bcb516de782d3906a7e950,1400.8333928988577
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,1400.3580921499392
0xd0a450259b8afb25d4d7e836d3bffd806b70d4e5,1400.282530061134
0x0fe4cc87fe5cbf2fc26bf1884538ec47b5aaf012,1391.7731117562096
0xd4acc964864cbc22bdd212a3d0fa330a150ab7c8,1388.7843849865296
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,1381.524471875674
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,1380.0
0x284a7f74c73340c08ce413edf44101c23243c66c,1370.000000050436
0x9e5488452bd4f5a28a43b39b9b7e0ba59aedbdfe,1368.8020356190018
0xd32f25dfa932b8064a81b8254e7997caebc85f97,1367.718343071852
0xdc1b6af03ce40dad670fc575e0ac21c452365866,1361.8590921499392
0x415be58b62ed85ea515137ac6aaf03702e7e4040,1357.5769398436864
0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,1350.002116479065
0x5973f77c4c8fdf2719a71f7f8b63f68a5b107433,1334.5073046356945
0x254ca6550883d5ab2c1ea7ce92a15a039b4239de,1332.7933879195712
0x29001eab4c1c7fe0550d2d14e98d78787c6a78cf,1332.7933879195712
0xdef0829c669dc6d40990fcb77c86dc52636c3d51,1332.7933879195712
0xb687e39c6da4a4b3c38c659c5e484f1ef7c99311,1332.7933879195712
0xc08bf9bc689f614029287cee1cf595b179e43b05,1332.7933879195712
0x81d6d74103ea8a46382435de0816c8ab6527a0d0,1332.7933879195712
0x83a252160b09d3e6ccc7d34dae0a96143cbea2b1,1332.7933879195712
0x8da55756bb808f8447b5e87e9cd739a9463f5475,1332.7933879195712
0xaca60b2e00bdcfe4017768d685d0f6dbe8b87e69,1332.7933879195712
0x98c417b9df5d9663cf488c12697c28ed2456c9cb,1332.7933879195712
0x5b56220bfc43e33c3f41c930c76f8a57b27ad991,1332.7933879195712
0xf4a5df4fed739353814383bcbd03afbab4d55830,1332.7933879195712
0xe1afa67cf44fb8e12abf88de37f5de85da10ef22,1332.7933879195712
0xfe1ce603e9fa08b2f154a231c89f5bd4c7fdae12,1332.7933879195712
0x62bf1919cfa5b9d00e4c80f8fe4fa49626ba09d7,1332.7933879195712
0xa230260b0e5e596697b1dba2442f84d8381902dc,1332.7933879195712
0x2f6664f586d06549b54801b1fb15cf1a2cd639b5,1332.7933879195712
0x1d44bb067bab6fee2e99c0fd5b471e0ae8aadeb1,1332.7933879195712
0x06ac46a081e02b3a8d4dad50b62e90acaea23a95,1332.7933879195712
0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e,1332.7933879195712
0x61236514a301ecabb04bf11c686be043ff1ce71a,1331.7933879195712
0xb110bd3f66f7692577e74f57adcae2576ead6702,1330.793382080441
0x30f5354490fa2650a34e084452c71cc2effcc5a3,1330.602086241323
0xcb2855c0fecef8eab1ee82a0fc3358577c317802,1326.2046222189304
0x0ebe1f3c80412c2edd4f8c1244f10425665ee9ab,1320.5349198814336
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,1320.2795834907356
0x618208c77c81898331ec6880ef5f1ffa758d3915,1317.0304236753805
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,1312.085840929339
0xd9359cddd3c8b2cb30643661d44235bf300a51f1,1301.3331900504145
0x427bc604caa3b82b9101b2fe687ed0c143a53f20,1288.130144355032
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,1282.7933879195712
0x46e670a9e643b4388e0d3359b446498a311e2811,1269.3580921499392
0x2b6dbeed1922761554b9c4dbbdc0f31ed7ae56c8,1269.0
0xd5b184c12577ae6a49d8a3dd77cae0c553bdf688,1255.8258662012386
0x6d1895ed5a76e6f189ba125d7571d5729b484210,1241.09187105
0x38a48b784dbe0a5a784f971eda83a9550ddf8300,1240.6974337811885
0x4a21b8ffeabb54be6b8b57121783d1e267c49de8,1237.1860975762163
0x47dec382dc0a475c44bcf24d72e73dca1d071e75,1237.1860975762163
0x0d3d681762f9eda9541fab6acfb17c50025b630b,1237.1860975762163
0x0f25809d8e83abc5ff0f4ceb8a8c39c79746d0b6,1237.1860975762163
0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,1237.1860975762163
0x56b8ec1d8b14d8142399d183da6316d7c714cc8a,1234.3580921499392
0x78fcacffa9d15e63598d1379f49edd772ee2afed,1233.2824031545351
0x4dc5ea211e424ce66dd451a7ac3bfdb99eb1889b,1224.9276295380794
0x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,1222.6508850897603
0x1bf55f4d533b02c08286865ffcdf6b853c65a84d,1222.0040691499394
0xc091bbeace46d402ffc216d6b80a263638d630f8,1220.5349198814338
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,1219.8106612452868
0x8abf30ded35042c4d84be8862a46190d6d37bbd4,1217.5533902143015
0x67dbf4afbd351c4ace56056481ce49a7312b9571,1200.3580921499392
0x6c8ade549c4295352b98bc5ba63b179568e33f0f,1200.1860975762163
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,1200.1651194665003
0x6870fdf5a38791bcc11177cc05d9c3164482dad4,1200.04953583995
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,1200.0
0x1a3f9c0cd9b79e7ab6c06f3905a0a332660304cf,1198.1570913809255
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,1197.92340891322
0xd489e4269e483fdb49d999d843325e7faea9cfe0,1190.267702142779
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,1190.267702142779
0x4846162806b025dcd0759cacf9ec6f9474274282,1190.267702142779
0x9e26e77e3c494628467615b9ef5fc8f3c095cf89,1190.267702142779
0xcb678c41afc309c441af88cb61c336dcfc06bee3,1190.267702142779
0x26b5f6b6e527ad6e5fbec576c6052145d46f3be0,1190.267702142779
0x4cf8e4d37f561815f208565a5b6ca8a85b143205,1190.267702142779
0x837219d7a9c666f5542c4559bf17d7b804e5c5fe,1190.267702142779
0xb8150a1b6945e75d05769d685b127b41e6335bbc,1190.267702142779
0xa4a47f85089402989b0d9ce470ed9a6a6eb67ecb,1190.267702142779
0xa09a8433616ca0e1085248b15eaa06712c0f9cb5,1190.267702142779
0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d,1190.267702142779
0x229b6c1c90ea820e146cb8e9a6f9240fdbe2dc6a,1190.267702142779
0x4838f0e6e93dfd14f8c25a49656457af208a225c,1190.267702142779
0x66e20b3b6c6344145b1c8fcbd29df6cb16053700,1190.267702142779
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,1190.267702142779
0x855f2432f56f5fa62923dc4ba7dc2be472b72ea2,1190.267702142779
0x4604f1ee7e4c5724c5afed4f111c723fd74d6ed4,1190.267702142779
0x81dbb716aa13869323974a1766120d0854188e3e,1190.267702142779
0xa287959c7022334af8059657170105d3431e848a,1190.267702142779
0x84c0bb90b546fa2f77918550f3c07311daadfb55,1190.267702142779
0xe707abbda8146d2d3f3341e9b375cb1fc78526d8,1190.267702142779
0x93f3f612a525a59523e91cc5552f718df9fc0746,1190.267702142779
0x13f026559e3cb36008178e7e358401d6ed4d6743,1190.267702142779
0x7fa232249340365b55a77ed7e15e2e342a97b77d,1190.267702142779
0xbc828be5a7bcb3ed39e37e2fd2d8e58225b01956,1190.267702142779
0x78d6eeb8639c639316516dc004a311bf756c3640,1190.267702142779
0x2d25337db15465b5c411ec214cb71acf97d76f2e,1190.267702142779
0x8639ef5d0ba098ede9578abc7858094cc80a8fba,1190.267702142779
0x88bcda20db72ef38f381b214779a6dc1e836fa24,1190.267702142779
0xe819e9da5925dab8ec31d7517bfb2e1358d22a80,1190.267702142779
0x47c125dee6898b6cb2379bcbafc823ff3f614770,1190.267702142779
0x5e5f2989908bf34d5d94e4916e39c7b5d109990c,1190.267702142779
0xf3279e4057cb6bc127319db1befb462a8ab21660,1190.267702142779
0xafbb354ff03e17b1effbaf661ffca106ba78b966,1190.267702142779
0x8502e7adba14a716c189f94687adbd3b8cff10cd,1190.267702142779
0x679345e189237651b43a830418f54ddef6abccd6,1190.267702142779
0xb9bab409feb12820f9383d7c60fec2d31f0a9380,1190.267702142779
0x608487965922311ffb0e05ff49c8989e63cde667,1190.267702142779
0x6d6aa489a0d36aca52e204ffdf74f1730abb5637,1190.267702142779
0x680bf8adc932eaa119fa4883e6c6109991f11e09,1190.267702142779
0x54eb3fc98b0522f0fcfda53ada2eb556badb0452,1190.267702142779
0xad05b50b71d1c05e3309e9f99e633a21741b77d9,1189.2122728712134
0x7bbcae65a58f913408e2ed06d96345cb450deadf,1186.293654917031
0x7d9d544e56d53b5b44d9a631a0088176bf1546af,1186.293654917031
