delegate,voting_power
0x27048f52585da8963c217c405f041c421beb40d3,139.39753523836822
0x0359f194b3b801a1cce464eb8367a5a7b796a69d,139.3423811613398
0x4f8f2ee236e18ce8541534711b3f92e56d14206d,139.34031794369582
0xc0dffc595be1f8c5b7e2a7ea23ef1d282557dd4d,139.32572549653017
0x1ac6c963795276a20f03deb2a6098422a473e6df,139.31264303761444
0xf03bf098bfecac6fa90e7dd99016ffd6f352963d,139.30131303320942
0x861fef90b079d581002a73d6b4c2059a62b01711,139.2943568906723
0xbcc3d53b51c1e490617cc14a8e9a28bc001699b6,139.29103727481018
0xbb089890fa06588bb4c0033bf00ce92b364bae50,138.90835224905436
0x035bed93bb77a262af1b2534bd3fa6c205185830,138.79071336342352
0x666020492ef831af41fc81886b73779c194d4640,138.7411525093152
0x0f5aacf6dbb05fe68335354fc99867d161a2fbad,138.37182778995484
0xe6c99548489119c6f49022f1a42accb46e0e7186,138.31591
0x6a0dd820a830153c6a7243f3147be832deb4f3d7,138.31079257966218
0x85854a6d5d6f564d8cb8432a4d2ddfad7f43f2cf,138.21567393956957
0xd64862354776116942cda34e7c23fbf55c77cb6a,138.10963161068702
0x16ed466b1202db268d545ee2f7202b68f0fb35d3,138.02387329633683
0x83dd0056149539a48005aa2fdc4755134e835255,138.0189917137367
0x5b3a9a05fec4434c6182246576a425c4472a3ec0,137.89721808002463
0x390e45f08402a937a520ea8b8f89c2a09f69a784,137.8944797657137
0x63e2686609174f58bfe402c0fae65f9989805297,137.891232019722
0x88155d0dde2f4207d25be110f7093fe55543c4b2,137.68209418796675
0xbc89a6599c8e078aba50ca49abe2959b8b5671e1,137.66730207516343
0xa45f152786363fe1b81aa732d50cb27143d947fa,137.64197770477728
0xe52a291b177de546cd146fcb25f489378caea21f,137.6162610359811
0x7e646d9f5ee2947c66e87aa414f8a5e7b26dd380,137.54694252709237
0x6837af70dfc66ef1490d3b019806e6897ca68c1c,137.533582916971
0xf23c2401b1cc0f47317332d42a331ba7495c63b0,137.47795268474462
0xbdcad8330c9b6687e80dcc7fa16343a6bfbef119,137.33394299382667
0x003241b8f1f51d97561677be952fef8d90ea485f,137.29955741550148
0x45be318c1c295683e57f082f3da4d1eaf3d080d2,137.2603356593548
0xe6afd48cfeb6df3221f39e6694ca69d39bc4cc76,137.19119942368397
0xd4c108a19e58ae436be35ee673fc54870158c8df,137.1901195323441
0x96ce0aecdd145136bc94b3484c57ee4572064a4f,137.14334842814714
0xe74842bdee0e4bc070a14deaa1b9865e52eb1375,137.121286513578
0x9d15f290e8914e1e3dc29c16bacf4bb11f462e27,137.11430034732842
0x93891b87668060dd33798596e5936463e3897be1,136.8564665430102
0x9a80ba749a649b2604d796e01d8a64cc7b58ff78,136.79372048927607
0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398,136.762633627537
0xf77d26c0d3777bb06d7afe391f9822632d374277,136.71180749018816
0x040baa573b9dab3143425d7e0d11916961d385bf,136.66173520943394
0xcc1cdea89008833465e6d16b2cdd059024b5cbf5,136.4686251996965
0xc6a6433107934348e55a16918885af2ccd821afb,136.414541944205
0xc6dc5409a9d87ce19c563bf6ec005ac2bfc33b89,136.35378128932766
0x6900e0d380ebdca0adc6438d15efaa9d8be2f71f,136.3470495218344
0x0d4fbb2c0003afc1bf5dd6d80aed1b9962b1f0d2,136.28268435327132
0xaf72e36d1d16ae80b6811a99909cb92396d18777,136.2754783972848
0xa74ca93464a0bf96c526a8e0c26f1468678d4f4b,136.15164951448563
0x560c985b3e43944a248d06c126ccc49851e33bf9,136.02143940705653
0x96db2c4193a4a4cbf8c5baf1ac71151463be7284,135.96852045495447
0xd4988fe020fc4317244135cdf263226724155e3e,135.93523592857454
0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,135.8352753777141
0x16a912e699f89b730958ec435f65949388bf5cc7,135.83267736816498
0x39243075b93997745c6c80e0a63a8d842d15c871,135.80330318356695
0x4dd6720d2bb8721a46bdf9a528704164578e03b9,135.7737973596988
0x4984cff6ea593ef50c4f6947e76a426f165e23d0,135.7449514763713
0xbdcd191865c883ece6eefca619275df69bc4e37c,135.65535455430302
0xb9a7c94e35f1623d8f15884ec2105b0a0fa4ef66,135.56344264178003
0xcea2d0f16684691307966502bca88295fc22706b,135.464792881963
0x384d600d124fa0e942b647fdc54586a159a2d321,135.38284184928762
0x4ee49b318b785bc358f947bfdcec46dfa12b1ac1,135.34619393375863
0x9274ffa0d904d8fbf0f0854282a8c67cbb9ddf9d,135.34016836112872
0xf706e0f41647056c7bc26f26e6a1ccd58528d52b,135.32861051744723
0xa1020dfd900523975a4e598a2eb69f32b9a35204,135.30009032089106
0x920a25ab35b733285efc067a5eb72639c1a3cd42,135.2350545472848
0x2e884770f9e11ba6b649039e34f7504ada6ad8bb,135.22411597363123
0x2da2ab76bd70a3afa1aa6b4d68e05611bdc3419b,135.19081178239264
0xa822e917e1e0c764c69e723f223edb56b33a5801,135.000441553024
0x94443aed6c67c4201e7eb46ade63d5cc40eb7fb9,134.82598547611383
0x5c75c43ba0193fbf58a5d48e7e951cf8b5f3970c,134.74480895918077
0xa41d759bb9d82b03897c8e48f6f9eff9d2a26387,134.66248666663475
0x1f9b2c5ae6bcdc69c175b9eccbaa911a1b211be6,134.409580167763
0x29f731573b3acbd22a7c6023d9e3cc8ec758de42,134.13496617536407
0x6eeb48bbf78df51a5a50846dd603c4959718b96d,134.13000603096944
0xa03218f18b26e124d1d0beb0b0f8dd12b25be47e,133.943794788399
0x6994e8297f41e4d53fd2496ba47ae347a1f512c9,133.93410209431454
0xd07acc2e1badb0cd6951454c8f651b672eef0e70,133.81486707628113
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,133.77341177028555
0xe667d7afe35e48c1a87d7420a6850cd4332f07ce,133.76743598177117
0xc2933176a9be2116721a2681e042111ad22f8266,133.5164598193995
0xca98a7db93e53aa7381461f728a481a941a590b5,133.44246327898247
0xc399cb4679a5f59a6a4f00473437d0273dd5d7b4,133.39308170804878
0x9f901956d5f47e82478f3d5371ae3f152848d132,133.33342587962292
0xec5897c5466558cef257401a92568b543af6a864,133.30296358387716
0x014afb6400e3ba75f0c57e3b4907bb12c119b290,133.257
0xb112aac0ae15914ec7c6525147133c402614f12a,133.2417085403014
0x7993f4b3a11ca0730da19f0a28a18b618818ae39,133.18051836130377
0x908ae90f3d30175eebc39ccb2fa19a61a212c5c5,133.15050911257322
0x60824104ab653806ce9393b2f71d371607916083,133.11897475588356
0x460849d8139ae4b5c1b6669411832194b82a2863,133.11420314245274
0x6a5b52a47bdb70f061a32486fa07d9a6e7927fe3,132.9353158746984
0x041ce08e2926a2ed3e51396e25cf13e4fbfd1a11,132.86351766253367
0x76ac22e5d370786dae1fc877c509f79177aabffb,132.84228033997755
0x880e265a5f7babd24281d6e7a2fcf41ddfb5b4b4,132.772422637826
0xd778dc79b4b743b24ee1543c2ccdb11086c0dd1d,132.5268197736322
0x6f99d20127dbe42d7cdadb5c5403ecc03e095cb6,132.34399353317323
0x87d515af98dee70b36992586fa71112c3a00e9bb,132.34036650892244
0x79e9bcbc6bcfc6c3b9cfaaf66164b7a0a7492e31,132.2637196524988
0x35aa23fdb2454f7bef15f144011093a5a96ac7c9,132.2590611060507
0xb5aa292b8a0dc8de4d1cc3b1c6df96318ada9101,132.23980239555996
0xda42eb53868d7d2516adfe712d173efcd4194b5d,132.164112
0x982be591636319676243cc7b88d912bd7e14bc76,132.1053778073731
0x954f7b8b2a54a1535648b0d6f5169973c87bac6b,132.02026383808166
0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8,131.88271774980532
0x3b8ef2bc9c975ead87fe2708e38acca7be98df7f,131.8508444853667
0x8abf30ded35042c4d84be8862a46190d6d37bbd4,131.78928065404887
0x2b0697274630884ebd88d1588b8350ce5ff4f3f5,131.73220923465087
0x9d7437f9facdabc74284b1d9b4dd3eb3f5d52f44,131.69414685957676
0x29276d8cbae72614e416d761a1236db474654041,131.65072853017455
0x66b279a073847948893f95413ab1a74c1e51b874,131.49643583709673
0x8127910a7204ad2e11e672b276423bf9aaf0ac8d,131.34889954503828
0x61cc013942342f6986905a43f58aca1398e9e871,131.34173940359565
0x537cd8e1042c71f00f7b0abb8c1645deb707cadf,131.32245540108005
0x96c817f4844cc7b566c6674d53ddfb35f53f7605,131.32031661422488
0x0f9747f9332c4b8292deb69f12954e2adcae01e4,131.24600691525472
0xdcf231d20d0061885dbaa310c9db6f97a5bfd175,131.080016764319
0xb7fe9a3365b971bdc2bc6d5d206dada554e4d929,131.02932267490797
0xf92e84c0eaee37765acf65df9705284d95ee4e0e,130.95182288512055
0x5fa6d745b564d1dc3d013c263990ede0f4f9359b,130.8344191480349
0x7043ab1ce5cc8011a391d831908091f1262d9bff,130.800238379979
0x7a86c44e1b41c6c37ff783e8f6b2f6c68ab251f4,130.74767029201803
0x97c002b91898a8cf447249309d8b83b4ec59e325,130.70798734171998
0xfbe4b8a45b43c314a3bf28fd6848d4698ffe2a85,130.5185163886963
0x4dfbd563f7055b8ec1666a41e07a36f0f9f98b22,130.41685212663432
0x1a5981545d558ff8a70e6c17a13e7d8838909e77,130.38908491126062
0xf3f515de0d1cb1269657c17fe2ea7c1a5df44edf,130.3670661017197
0xb9140fdd385269aa0c1dac996aac040b32007c8c,130.25268471935016
0x0fb3565b50eea3d6ef1bfd60ee2bb23fd7fc6f83,130.10925654600484
0xaa1cc1e3289640a9cdf714579d5cc9f8400dab76,130.07972893104736
0x47428e4003d4770e89f38c8305d20a244ddcea58,130.03449225562727
0xc39aca0bb3426d8b912d2bc175c0bc1a09b83a9e,129.971131996462
0x90f49d105cb65ce251182ec1749f6c2b81a2f403,129.7621543768734
0x9ab7666bf18ef61cf5f1b2139e4ed83f32f9e84b,129.75736561307278
0xc6571c2fb66825f13b7751b1c334810d397618eb,129.75250961041834
0xd133517430edf4d707395be620e36bf35e8c1417,129.7309045173352
0xdd6a1e4aa603054a7a3b400b002d111d70d61afd,129.67548734508426
0xc4847c9b1c0e1e05903549505386af4d3c1ef2e2,129.60496860762382
0x9b7285253c0a788b9164f59ea9b21fa966ad0a65,129.574157308251
0x2e71f6147b1f28c2b9ccc2d4a566b86b7a52298e,129.4986310591864
0x52d75040155b9556b79f2d2e7f96c37351ce9baf,129.48465302337382
0xa0f786382852c8bbed9b7078b51b6158d248ffcb,129.4396325865086
0x7d4a74db4f25ed159bde779d423b0528773cb41c,129.41256958300957
0x607e6697233d045ee6a586b303630298dd80515d,129.37143142851798
0x6f9fbb5c55fa5288e321a2f8781d7d84ae856b47,129.35526689108002
0x28872ba19147c04b40c0769b170a40faa52ab26c,129.3392733313503
0x9e691d29d4a384d3cff8191227283859871b6b72,129.19193509057294
0x16d4332096301948ad34230267cdea32f6c8f7a5,129.1670325318023
0x670d4460c70415438ef1868b896b86a5b6228192,129.1385098368638
0x933da40e52c55c480ff5b9b7c472e1284a9901c3,129.05177761578358
0xe442145711bf3c56452f0dcc730f3ad65ce230cc,129.0410585397241
0x4db07d872f9bb0cf14d9e431b33218ee71fdda75,129.01222177925922
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,129.00681336343
0xc5bf5a229d0646c9e9a7ffd3f9f141a8e4474434,128.93750943546962
0xd9529704efb175ecdc7683a1e4d4ce80550c4019,128.9052521201385
0xebdca36ea7be9c96b75240355ec1dd5e88dd8e74,128.9001082452363
0xff1882511a5673194b252c35f2530562f74f47e4,128.893985560404
0x9c6a90e99a031a42ab45d00f25ea67ca15a8cb2a,128.84394566247678
0xb9cd7091ca1dd55d2a27de8d5fbbaafe4bc27d89,128.76017611506094
0x0ab933410bf2c2725afb62995e928a02145010a0,128.69649717987315
0x29316cd4edcf2d6a9b7888476fdb2836c15b713c,128.5948547887508
0x5087abf5b760bb11d71f3fdd91b8059e1b2d2a0a,128.54055180279576
0xeca6174c2e1295117668d16969bfe3b8c9e40429,128.44796400360764
0xa4933b7c20c932d3bb3dfc799f8cd501d52279aa,128.2762752004358
0x3efea6b4925ed2a63b192b5bd8ae0344e2cb42eb,128.14164
0x74d27ad3b1dbd3842cdd53238ff92794113a22ff,128.0646575342466
0x53fd0fbd7dcd0546385f4ee8d5833a90306c013e,128.01823179717488
0xff853110731b3b764596d695d7ac52b6c7895ccb,127.96937040685648
0xd116ba175f4e7e92dd373a724df6ac9415418704,127.95239538547882
0x078d94c31bff90b797e4cb5c9408af7e5f9cca2c,127.93875673179356
0xe05a9e5f2d96cb83764c495f1fcf278944ebd7b6,127.89609097303902
0x8fe5a3b0b177398e50d0b0e812098bde0728d6c0,127.88010972592018
0x742a5b13e013d01d50656cc224eef5d8d04545f6,127.82132091523133
0x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,127.79744718503925
0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,127.75452766796036
0x30f5354490fa2650a34e084452c71cc2effcc5a3,127.71297686515518
0xbcc7e64d6b522ef804450000f5bb8d944c7ddd01,127.69703698283512
0xda82b2962a779e57eee11a2d732482753fc0a655,127.4737813315646
0xa2437d99c55744f12d4a71f1b06740eb99b4aa0a,127.3974119165477
0xddb2422d5b653e0054e8bbc380814779dce14d4e,127.3705713042633
0x45722d2ab3bde9fa4edbf3b7a79c0f36af95650d,127.07660328449283
0x539dbc6edea8a2395b6870432ee3bec592833593,127.057992587454
0x1d8cfbb67afa4227cbc2357ce8d30970bb775797,127.05641058137788
0x1e3002fe5c9b24d1b312e38e4ea3010ada4dc4df,127.03193888612688
0x5e47cc4c2413c9825d6062ce9e61741d271a8fd8,127.02494341603835
0x14587c191ef03fa69956955dc6ac967ae4aa9ecf,126.9992754526074
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,126.9334711886422
0x6f8d0c0a2b28df39cf2a4727d3ecfb60e9ddad27,126.92736935720136
0x5c29f00c19b13966044682c35816fc43e64149fc,126.899102180788
0x2b3ce0006e3d8f7abadf8b0c3f68ab9cc3bfa49e,126.80719151668798
0xfed5f2c4d0aebe61df2cc6a82094e074e7895704,126.69834028067206
0xfe3c6993920ac33ba28378a9f92e18de52795117,126.66723224215164
0xd7f68580b8071871723a7e201bd1a109688185da,126.64632935067662
0x3871874078879120bd30e6a92ee5b1ed8a9c05a2,126.54054284367363
0x6a00b6fb59809e2515612af627ea0757f622bebd,126.53796191518536
0x7fc799e3610623136694fafeb8b61c58c28a4a48,126.51716102416836
0xa8aaa51e6d87d6a64f5ae2338cb499e2117d3cfb,126.49621384194872
0x838360d87ad12ca8294eda82dd2b764924cf75fb,126.37031423030052
0xf95be92cd94fcc2902f4002244d2fbf517380f10,126.27454046768254
0x03b40776af5a364ffbaea3d2e293df4cceab4f98,126.2669827066276
0x8527fb73a2020aab707340c820ff4c7fee0c2f88,126.2346831849092
0xb5ce25612920a6ad63cb54c2ebf73934783740d5,126.18156452913996
0xd511f7d8738e519820f4e4194bddb253c1ce517b,126.14960225881012
0x48ed8ea896fa7950818c2643c90ff37bfcb6fc2f,126.03118777621263
0x55ba9c90c37e3206570ac9dc872c0f053d155f77,125.90734226306525
0x200241c7796b3b9dde312d330e847807d087ec4e,125.87765141582857
0x7841708ee45e96464bbd5ec53f2f0b5671e720c2,125.77452527870756
0x303715a9da8043bfb2ec65c4d5daf3eb63c7a9dd,125.75717789597628
0x53913ba73d2a8ad19461be8976286143bceb0154,125.71721387076312
0xbec494521a7d7a65dce4a134afedee326cb5eea7,125.61408398692532
0x295272f8d2358b4244203d046f3cf9e12c952dbc,125.50860682869542
0x78ff56fecd3359e773857a45eb89579d5d1290d7,125.4420207201859
0x80c3c27535612d31583a3bd46a64b03f78794178,125.34674821574784
0x6e632ffcc77feedf9770616a1e2ddc3c8e5db681,125.34048511915742
0x5df047b0f6b0318ad2474a7ae859cdb4da0dad5e,125.28777878314688
0x465da9c386c240225f1050a2c561e77890ef2f61,125.06587150095372
0x738527676ac9179eae65507e93fad05ccfa7975f,125.05249266734415
0x778c81880dfd2ec9d02aab661b17c01c3d2e0995,124.95251623318948
0x0f8305bd74170a75235c4f09e72e997ef2187054,124.92839491143972
0x3b66bcff897430e309277807819adff90fb7c47f,124.87707391
0x1171a9f435eae2f8b9aebb0766203dedb73a18a7,124.78233578169927
0x2dedeed864baf0728e700696333a79f13a5858e1,124.7532203776955
0xacc04da53c239f0fd1b7034b98ebe985609c05a1,124.65632195377928
0x11bc20f369e01ecd9e1b2c3797998b40f1a1bb47,124.61893799666254
0x61cb880ee0f174c3cf79eec4e903628617449512,124.5740662327913
0xdf23d6fd44249716a515bdddc81b82c18b915345,124.46898823440972
0xcbf5c2984436ec911b81cc2187afc50cdd1784dd,124.46460490841352
0xc8790db37d2121638097e24e3075009729a90346,124.44254035080232
0x4105ba31472bd63df2d85c7c0262489eb23dc9c1,124.35
0x6a93693b70022b1d0d21e3ca4436dc748472367f,124.1919873920243
0x1e908555578205a9a6b9efec160d849658f30be5,124.07967374434722
0xb8530006b544561e8ae916bd34b06e6d7ad0c001,124.04106446734032
0x5ae3a74b00cff56e939147a163fcefff4479d2f2,123.93845275492536
0x391d215362d59d193e5ee16403720f01bbd8b2de,123.9215576733948
0x83f90d4e45fbe71d62887302861a1d891fab3c2b,123.86726966761606
0x2110f89a64c2eca0c5e66b2e05053c47c0c25fb1,123.8548453708262
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,123.77002931935849
0xcf8e24538e6e8c6d7ca711f84539aeac0892e28b,123.76377356307432
0xe9d21eba2ef52b5d4f0bc8f3adcb5f9e87768c82,123.74999827373482
0x7a6d7c67b3e11ca468d2b0e89eb5bb51baea4d8e,123.66084386081542
0x7d5924949f95c213be49b6e0d149f97f73b8374a,123.6183510587636
0x4929f4d38f2955649b5aa34343da04cf790b9d92,123.58418515923
0x6d290668a9fb7275d457c86481383eba3948b83b,123.54280280698946
0xc374f0e3f0404b0900e80407bdf3f9c5423c1622,123.52689331652292
0x724bc0c06e0175d5f4550cdf95e5c0dca6a3b952,123.51371692237385
0xdd906c0cea9112374faf190414bdfd845bf53d18,123.44206111914964
0x2bbc8fc8df4b96bb0ab8090c15e0128176328465,123.4357209496766
0x7983891f505dbc66f2309c3a010b630c1ec4c5bb,123.39928651572578
0x4ec7a0dd39f54b9098714d24b413850ace8687a0,123.36596022901298
0xa275e79af6b309aef479244dd317d7503091ebc0,123.36196765733644
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,123.34292976712068
0x5e72707cb5d3a563bf69b18731689c90b29d423b,123.20307688780888
0x50940da34f62101a06dd0e4a30b3b40417fbef66,123.19658373157924
0x5b5b174827aecf33882b502b160a75d9af5e986e,123.17412559793408
0x9268f024591b7fc90d1558328fb6cc7881f24eee,123.1574689769202
0x65dc104d435c61acbb7362eba64cce708d0708d7,123.1064890532842
0xf9c87da1a19fb2392d202226c7102f3265c7176e,123.057006848173
0x170d5fe2b8b13f55abf9b798404ba0e15a96c024,123.0
0xb4a9ee50ee47a8754f6f05cf3d86d9ebee2b33d7,122.83809203389504
0x4ac756c7afed95cd7700124dddc0ecc3eb347bb7,122.83050560601802
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,122.772332986935
0x3fbfb5dad7a18b45c7d49594936ca19a8ca667ba,122.7440308239109
0xf55c009668ba9c739211178a0211df15a1f81a87,122.6998172216788
0xca74d2f75aab40de4f3ad8d034f6bbcad530f48a,122.66525738001496
0xbfc49db85bfe17f0cbb895d9020fff6ff4684012,122.41336876183858
0xdd83a3fdaba5c8d9ef00c91418cebee6e5ec167e,122.32190028326885
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,122.1892781306734
0xcf57efea83c68ef06533b4b8800311fd97429a5f,122.13782425924558
0xad2a125762b1de9d38ea7cd244801158c8ec8889,121.98713227440156
0x12195f54b64661a7b273c2880bf6274c09c37852,121.97362431803566
0x9c65f97ecd86af23fcb0f8ef5bc6dd8c3a622a0a,121.9597734960906
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,121.88158592253366
0xef0905745ce28ebe1ded7004146132fbfba548ba,121.74696043486202
0xfbdc70879c754ae046145595574e9507e9f8effe,121.7424236178746
0xc8e0a633d5cd279d2df2f3d88e9c3404159dd43d,121.687501284012
0xbbe7ffa4e45bd7d2f6b14c8104774345e67ff3eb,121.63903104672264
0xf0d45f94a30335a78a18c093cc07a7d629d51b6a,121.6379078656281
0x40ff6811ca698afded11f2a46de3a573bee1930d,121.62056998851811
0x32178db9bc9b65be48aff6806214799aa4a74ab3,121.58288722
0x7626fba64deb1683a364c32f30370215f05c1f09,121.50988368575229
0xf0448d9b07df7a7634ea32fc172dccfce03043c8,121.46292569761854
0xf078b890802df224d371ffa820126085d5258367,121.4575116086492
0xd9976aca8c6ab9019a895f72bca648e4ecdf9876,121.44358503510796
0x6b8cc6fad4a488624a498c933a1fd0841a5ffd02,121.39560301751663
0x54ff471928afa616a7150c3c7dbbd37ec9d10c1b,121.35100379509824
0x0dcdd4f4a70ebb2eaffd5a01bd6cacde14dae4f0,121.33435824609744
0x2b28c08c79b86f1bb874476f5ac5e4e131d05be2,121.311338756935
0x81827b09e6fe41e823c6fd7891161e0b218076a9,121.25702773808634
0xd1b6c46f875a12e95f298e0249906e669692abde,121.09861701681716
0x867e29c16a1b921676c0c201e1dce6626609cbf6,121.01717920449704
0x7e9c8f6e920f597ccaa39aeae563fa9612ffb468,121.0
0xe62cc18b636640e1d6da7b6701e40ab8e24b4ce0,120.91545897680862
0xdc48d8f541a137035f5c75a5ca36cca780900847,120.91298766250505
0xee1016a36286c4d1ca6150f356d412334017cab5,120.88612595624384
0x89bea38c693beac5a52d29afdf9b0c594d5b8427,120.83135277723903
0xb976ebd8eefc14994137ed93e3f9120797077439,120.81366556447904
0x8c3ab2eea5c1239106d35eb55985774554961091,120.77559110198104
0x20b5c8288b313c6ae31fc563a9d40dd1142cdff2,120.68905587031227
0x66878baf67c8a67127db7c3b67999fa431e4546c,120.67514662543496
0x0770d4bf1685b9b0a218a7b21f142f656d395830,120.61060307169376
0xc601173826fadcd4da7e21a8232da01e7c1abc5c,120.53547603659054
0xc6b4f47906bffb32695351b1d614260d627a8e58,120.52042831952996
0x5db1364b668eb8d3c1a6120fe7a435f8396bf58c,120.50020254253651
0x6481ab4edf2482a0531a648387b6acbb21b65050,120.47046103789124
0x75ea9a7ea389f426befee0b5a05e9670160b54ab,120.3914426978714
0x1fa3351a6831de74648f426355c8eb5cb9640de8,120.24
0x6da816879cfaedb71bda472bced5ba5372552caf,120.21382960601083
0x524bd8cbbcc26f8837a558e9683e56712d0adb01,120.14884834188628
0x73810ab6b8b1045c6543c05c6343c83a57ce2d9c,120.13
0x721041f315ab009895cec21ebd2feef0d949e2f8,120.05591916924608
0x14c3f5befe16d52818ec2c43e1b5fb076ac29724,120.0488409842792
0x63451d017fce1f3e6678224c5000069e63fc1be9,120.0070827151389
0x4c81f0e16e31b82004a9c1e301df0a15d6067c2c,120.0
0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,120.0
0x27c7e978e4da4581588bb40a521d5a7a6d31b33d,119.90599704785804
0xe39c20ba15b7744ff4907198ede5e70ab64cc661,119.86368307189026
0xe34f24484e8f4aefae783314b704a9a056a153b0,119.68363943695212
0x8fcafa213764f8c5b06b5c2b23f49acf04b6cc4e,119.67280165488192
0x280f6e573fea697cfe6ecf43446ee18ce7eee147,119.6716
0x481787bba8c56f801db8bdb336844b771c011246,119.63427866106969
0x768d11c57099b3a181d11eb14efd79ad6a57885c,119.46018099402244
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,119.43595380746592
0xffae606567923a901ccbb748915fdb63ea6f514e,119.42921395248096
0xac077aac14f714e640f70a981bc59ad88f2b9e03,119.25661270620044
0xd5fae9a76de0bf1063eee5d4ae05be77cb08e68a,119.2024679246618
0x5bb8e2803312468f1ffdbf5cbf33d1ce9e9877f6,119.17326582798536
0xbdf048ae509139de98922416cf1fdfaa0aafba4f,119.1572784168298
0xf139513a12dfeb5e1c76c2ab4ca603b845b6a5e6,118.99956262236776
0xe09a92b75b32f7a9faca607b15823952dcdef354,118.990211114158
0x306248f8b7da9f35514067a12c59be0ef39166e6,118.97746242455985
0xd8be19f1b4e9986cc8e94fb83d8377a050497d54,118.96364065119764
0x24fa06673ccbc12c6c6e96890e3b35b930edb4e5,118.94844171294132
0x35a3461ef0f94019052585287d63c0ec48069595,118.80298651274688
0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,118.8001984565184
0x38067386409d39e0fcbacf971a575cbb537bb171,118.77547084010196
0xd9af2b9040ad8357cc0a6cac5de2896b0a39dcc4,118.75234774774503
0xf9d3d2a5078a030aef120a0e8429f25fe838afaf,118.7230035859401
0x0053834963b3637f85ef2c3783b6bfda2ec11e02,118.66959189330596
0x5edf621bc259b7bf920e1bd24ccd6dc01811b2f2,118.497095355836
0x5b520e99129194105c465230d3cb6c9e4b172147,118.497095355836
0xe75b939b06552f193b87b874db3b8b0b01457a4c,118.48721033981442
0x755aa1da825ee40be0272e272221d93dbd961657,118.4485367303194
0x90a54a3ffb50e8656155cba8b9dc801c65d5456d,118.37873675479416
0x0f2d3fc68df8fb508fce48e6e6a4010692e7f441,118.2805868910702
0x0723089118daf43bd298ad16d7ce01c3f59962d1,118.25276680505382
0x967d04a45c1fb3d0b703aa7ddfbf803fe073eed6,118.18465503666664
0x34339500cee10020084156de8632c6f610710b4c,118.07766820010836
0xaafaf5b4a67d98239915a687231586fb65f109e8,118.05826787477196
0xe99284ca6742f3d539da5e7407997744059bd620,118.02029907191414
0x40be6d93911c129bb65acbbc551c55b19636dc5f,117.92776716320016
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,117.89009248325917
0x06d9e527f5c14cf25380f4b87a825caf00e91173,117.87706267747618
0x5a61aaab032a171b3b70e7effa80c8b259d897cb,117.73840714654816
0x4a692123f3713c89d34aa8a5ad926ce54c523377,117.63203816731476
0x48a00a62241ae5031b8c95833d41601b9141c5c4,117.60133569138276
0x7f71ea27d68ec25c022a1404d302726af8f3bb49,117.5956479079502
0x65f7fc5d4cefe4fd2af6c40b3b8ffd41d9addf78,117.56126109009016
0xfc38b56ebbef311d228cc7c98b07f0f420595e4c,117.5253478189661
0xcd6ecb1ce7da8831df263d6702ee0a320672b2cc,117.45794491304262
0xe9c963a60b0da4304b65df8e519705e1195c6163,117.17902124799
0x6cd57de6efaf230b0535c633d1ac556a90927322,117.1471727210572
0xbcaf219ba7c5299892b074d69398564dfdfe79f3,117.10509866994587
0x486a0e4897018b286b7b2bfe63476aad1437a040,116.95109964951232
0x944f885101d75e559b3c67892a816274e67fc93e,116.93642377295087
0xe683af93565e8450507298934d146c12975b7fd3,116.867400558465
0xe71bf7e07737d884065728f06a839561ad68bb24,116.8250579
0xc45e60ba7a4ecb6c39b67e2508a6b584e55864d6,116.81488136842958
0x3a05f1cf892853d2c88d23da1530490c49d532b9,116.81448277636824
0x5f4ef5c539a56291665fcca4e6b7a6446ad11cc1,116.761197840148
0x269564bfb6c8568dbe2ce8b03195beca670c3b19,116.73554786948011
0x47add99a2817612b992ac096c37e16412c1b20ff,116.7243786153431
0xd1d373a6de19f0f8113aa3c677ddb4da4f529d45,116.70750716162767
0x609bbcd87f88b89ca2b1e922dd1de2c4a65b241a,116.58894195562858
0xacf175bbf46e131717f1825152a2f0cd04501d68,116.5804849024384
0x6a9540518477fea00b998bfa2e7c967ca853f209,116.481117727856
0xb342406be801b69012a20bfab49771da2dcb4890,116.4798604395957
0xc2ea63654c1ed3c7ca859127598187ae370e218c,116.4451496329288
0x968a0e5603c5d4dbf24cbd7df562921d158ad19c,116.43812367085016
0x74c359d37ac665c6b77eda31809871107b79a09d,116.40192130616644
0x087bf57afe65384bb1c3bc0c3c437bb5a90bb747,116.37113993752251
